local_id,local_title,local_year,local_director,tmdb_id,tmdb_title,tmdb_year,tmdb_director,imdb_id,match_score,match_status,match_reason
194359,León,2024," Papu Curotto, Andi Nachon",1126546,León,2024,"Papu Curotto, Andi Nachon",tt29602759,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
194369,Bajo Naranja,2024,Michael Taylor Jackson,1099884,Bajo Naranja,2024,Michael Taylor Jackson,tt29204786,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
194393,El placer es mío,2024,Sacha Amaral,1255128,El placer es mío,2024,Sacha Amaral,tt8183634,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
194437,Cinensangre,2024,Eduardo Spagnuolo,1276223,Cinensangre/Cinenzonda,2024,Eduardo Spagnuolo,,85,auto_accept,Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
194449,Ánimu,2024,Miguel Kohan,1270307,Ánimu,2024,Miguel Kohan,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
194457,Italpark,2024,Juan Carlos Domínguez,1270375,Italpark,2024,Juan Carlos Domínguez,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
194482,¡Homofobia!,2024, Goyo Anchou,1270286,¡Homofobia!,2024,Goyo Anchou,tt35590593,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
194496,Después de un buen día,2024,Néstor Frenkel,1214398,Después de un buen día,2024,Néstor Frenkel,tt32901835,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
194503,Reas,2024,Lola Arias,1093938,Reas,2024,Lola Arias,tt29102354,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±3min)
194536,Literal,2024,Alberto Maslíah,1282551,Literal,2024,Alberto Masliah,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
194543,Corresponsal,2024,Emiliano Serra,1270242,Correspondent,2024,Emiliano Serra,tt32444728,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
194634,La estrella que perdí,2024,Luz Orlando Brennan,1270305,La estrella que perdí,2024,Luz Orlando Brennan,tt32194961,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
194650,"Cenizas y diamantes, Don Cornelio y La Zona",2024,Ricardo Piterbarg,1270327,"Cenizas y diamantes, la película de Don Cornelio y La Zona",2024,Ricky Piterbarg,,70,review,Título parcial (74%); Año exacto; Producción Argentina; Duración similar (±0min)
194686,Las puertas de Taquimilán,2024,Eduardo Spagnuolo,1075933,Las puertas de Taquimilán,2022,Eduardo Spagnuolo,,90,auto_accept,Título exacto (100%); Director coincide; Producción Argentina
194707,Naufragios,2024,Vanina Spataro,1244870,Naufragios,2024,Vanina Spataro,tt31315876,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
194720,El campo en mí,2024,Tamara Mesri,1233346,En el campo de batalla,2024,"Ray Whitaker, J.P. Sniadecki, Lisa Marie Malloy, Theresa Delsoin",,25,no_match,Año exacto
194733,Historias invisibles,2024,Guillermo Navarro,866124,Historias invisibles,2024,Guillermo Navarro,tt21098774,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±4min)
194774,Semillas que caen lejos de sus raíces,2024,Tomás Lipgot,1270314,Semillas que caen lejos de sus raíces,2024,Tomás Lipgot,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
194785,El cambio de guardia,2024,Martín Farina,1270253,El cambio de guardia,2024,Martín Farina,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
194793,El rectángulo de Ángeles,2024,Nicolás Galliano,1297553,El rectángulo de ángeles,2024,Nicolás Galliano,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
194812,Yakuman: hacia donde van las aguas,2024,Pedro Ponce,1297168,Yakuman: Hacia donde van las aguas,2024,Pedro Ponce,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
194862,"Gigantes, una aventura extraordinaria",2024,Gonzalo Gutiérrez,945013,Los exploradores,2024,Gonzalo Gutiérrez,tt8816708,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
194892,"Padre Mugica, a la hora de la luz",2024,"Nicolás Cuiñas, Walter Peña",1567847,"Padre Mugica, a la hora de la luz",,"Walter Peña, Nicolas Cuiñas",,80,auto_accept,Título exacto (100%); Director coincide; Duración similar (±0min)
194903,Diciembre de 1988,2024,Raúl Beceyro,1301408,Diciembre de 1988,2024,Raúl Beceyro,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
194914,La ruptura,2024,Marina Glezer,1254859,La ruptura,2024,Marina Glezer,tt23645946,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
194923,La culpa de nada,2024,Victoria Hladilo,1308643,La culpa de nada,,Victoria Hladilo,,100,auto_accept,Título exacto (100%); Director coincide; Producción Argentina; Duración similar (±3min)
194936,Marzo,2024,Ezequiel Tronconi,1306475,Marzo,2024,Ezequiel Tronconi,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
194955,Berta y Pablo,2024,Matías Szulanski,1270233,Berta y Pablo,2024,Matías Szulanski,tt31947231,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
194964,Las voces de Pablo,2024,Gonzalo Murúa Losada,1310115,Las voces de Pablo,2024,Gonzalo Murúa Losada,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
194973,Adulto,2024,Mariano González,1305021,Adulto,2025,Mariano González,tt31117050,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±1min)
195028,El mal absoluto,2024,Ciro Novelli,1306465,El mal absoluto,2024,Ciro Novelli,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
195042,Scafati. Palabra Pintada,2024,Silvana Díaz Coppoletta,1279977,"Scafati, palabra pintada",2024,Silvana Díaz Coppoletta,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
195053,Las leguas,2024,Diego Fió,1193956,Las leguas,2024,Diego Fió,tt21481144,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
195117,"Robotia, la película",2024,"Diego Lucero, Diego Cagide",1229646,"Robotia, la película",2024,"Diego Cagide, Diego Lucero",tt30840883,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
195152,Estepa,2024,Mariano Benito,1249468,Estepa,2024,Mariano Benito,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
195172,Las fieras,2024,Juan Flores,913234,Las fieras,2023,Juan Agustín Flores,tt29370066,85,auto_accept,Título exacto (100%); Año ±1; Producción Argentina; Duración similar (±5min)
195190,Tulpa,2024,Iván Kapitonov,1368315,Tulpamancer,2024,"Marc da Costa, Matthew Niederhauser",,25,no_match,Año exacto
195204,El sonido de antes,2024,Yael Szmulewicz,1111461,El sonido de antes,2024,Yael Szmulewicz,tt27481548,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
195254,"Desvanecer, allí y acá latente",2024,Giselle Eliana Chan,1315686,"Desvanecer, allí y acá latente",2024,Giselle Eliana Chan,tt15891362,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
195314,Continente,2024,Davi Pretto,1018990,Continente,2024,Davi Pretto,tt11306808,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±5min)
195333,Quizás es cierto lo que dicen de nosotras,2024,"Camilo Becerra, Sofía Paloma Gómez",1212149,Quizás es cierto lo que dicen de nosotras,2024,"Sofía Paloma Gómez, Camilo Becerra",tt10009608,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
195354,El jockey,2024,Luis Ortega,1104937,El jockey,2024,Luis Ortega,tt28231777,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
195386,Cabeza parlante Boca muda,2024,Matilde Michanié,1312099,Cabeza parlante boca muda,2024,Matilde Michanié,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
195392,Los justos,2024,Martín E. Piñeiro,855095,Los justos,2024,Martín Piñeiro,tt15525430,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
195404,Continuará...,2024,"Fermín Rivera, Emiliano Penelas",1327291,Continuará...,2024,"Fermín Rivera, Emiliano Penelas",,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
195440,Salvajes,2024,Rodrigo Guerrero,1301788,Salvajes,2024,Rodrigo Guerrero,tt32344951,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
195450,La película de Báñez,2024,Marcos Rodríguez,1323854,La película de Báñez,2024,Marcos Hernán Rodríguez,,95,auto_accept,Título exacto (100%); Año exacto; Producción Argentina; Duración similar (±0min)
195473,San Pugliese,2024,"Santiago Nacif Cabrera, Maximiliano Acosta, Lola Winer",1270333,San Pugliese,2024,"Maximiliano Acosta, Lola Winer, Santiago Nacif Cabrera",tt33050502,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
195533,Una jirafa en el balcón,2024,Diego Yaker,1297222,Una jirafa en el balcón,2024,Diego Yaker,tt30005802,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±2min)
195567,Linda,2024,Mariana Wainstein,1297185,Linda,2024,Mariana Wainstein,tt33035303,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
195625,El señor de las ballenas,2024,Alex Tossenberger,1340272,El señor de las ballenas,2024,Alex Tossenberger,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±3min)
195645,Dalia y el libro rojo,2024,David Bisbano,1333099,Dalia y el libro rojo,2024,David Bisbano,tt9881850,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
195663,Norita,2024,"Andrea Tortonese, Jayson McNamara",1300506,Norita,2024,"Andrea Tortonese, Jayson McNamara",tt28028830,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
195691,A través de la tierra,2024,"Loreley Unamuno, Malena Bystrowicz",1352900,A través de la tierra,2024,"Malena Bystrowicz, Loreley Unamuno",tt32244210,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
195762,"Arco iris, música y filosofía",2024,Fabio Scaturchio,1297544,"Arco Iris, música y filosofía",2024,Fabio Scaturchio,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
195767,La dama,2024,Sebastián Cortés,1355507,La dama,2024,Sebastián Cortés,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
195779,"Atahualpa Yupanqui, un trashumante",2024,Federico Randazzo,1365662,"Atahualpa Yupanqui, un trashumante",2024,Federico Randazzo Abad,,95,auto_accept,Título exacto (100%); Año exacto; Producción Argentina; Duración similar (±0min)
195810,Transmitzvah,2024,Daniel Burman,1280465,Transmitzvah,2024,Daniel Burman,tt32598478,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±2min)
195833,Un tal Mario,2024,Mariana Mactas,1270364,Un tal Mario,2024,Mariana Mactas,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±3min)
195845,Lo que quisimos ser,2024,Alejandro Agresti,1266860,Lo que quisimos ser,2024,Alejandro Agresti,tt34387707,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±3min)
195872,Hermanados,2024,"Sebastián Suárez, Diego Morel",1367749,Hermanados,2024,"Sebastián Suárez, Diego Morel",,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
195891,Los amantes astronautas,2024,Marco Berger,1058128,Los amantes astronautas,2024,Marco Berger,tt22299436,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
195925,Los turistas,2024,Gaby Smiths,1202124,"Los turistas, una temporada en el infierno",2023,Gaby Smiths,tt28893118,75,review,Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
195967,Revelar,2024,Fermín Rivera,1380714,Revelar: Indicios de identidad,2024,Fermín Rivera,,85,auto_accept,Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
195981,Sin salida,2024, WHO,1259888,Sin salida,2024,WHO,,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
196001,Virgen rosa,2024,Dennis Smith,987684,Virgen Rosa,2024,Dennis Smith,tt19392272,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
196003,Tiempo de pagar,2024,Felipe Wein,1235969,Tiempo de pagar,2024,Felipe Wein,tt31845993,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196022,Al impenetrable,2024,Sonia Bertotti,1169885,Al Impenetrable,2023,Sonia Bertotti,,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±3min)
196034,Oda amarilla,2024,Lucía Paz,1281892,Oda amarilla,2024,Lucía Paz,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196044,Reflejado,2024,Juan Baldana,1374800,Reflejado,2024,Juan Baldana,tt34901108,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
196073,Chocolate para tres,2024,Tomás Sánchez,1371863,Chocolate para tres,2024,Tomás Sánchez,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±2min)
